time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.0554616240267,1,314.1592653589793,0,0,0.144515648525,-0.989502515071,1.0,-1.4257728617,1,314.1592653589793,-2.0943951023931953,0,-0.929192139422,0.369597034669,1.0,2.76301734309,1,314.1592653589793,2.0943951023931953,0,0.784676490898,0.619905480402,1.0,0.668622240697,0.144515648525,-0.989502515071,1.0,-1.4257728617,-0.929192139422,0.369597034669,1.0,2.76301734309,0.784676490898,0.619905480402,1.0,0.668622240697,-1.48029736617e-16,-2.22044604925e-16,2.66864402832e-16,-2.15879893034,1.48029736617e-16,-2.22044604925e-16,2.66864402832e-16,-0.982793723247,-3.70074341542e-17,4.4408920985e-16,4.45628518486e-16,1.65393755868,-3.33066907388e-16,1.11022302463e-16,3.51083346858e-16,2.81984209919,0.144515648525,-0.989502515071,1.0,-1.4257728617,-0.989502515071,-0.144515648525,1.0,-2.99656918849,0.144515648525,-0.989502515071,1.0,-1.4257728617,-0.989502515071,-0.144515648525,1.0,-2.99656918849,-2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-2.76108627648,1.11022302463e-16,-2.22044604925e-16,2.48253415325e-16,-1.10714871779,1.0,8.32667268469e-16,1.0,8.32667268469e-16,3.60822483003e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-1.49967997618e-16,2.0366923499e-16,2.5292599232e-16,2.20549180964,-2.58597658748e-16,-1.41945767598e-16,2.94993813577e-16,-2.6395898694,314.1592653589793,0,17.4237830598
0.0555283648498,1,314.1592653589793,0,0,0.165229507775,-0.986255144352,1.0,-1.40480561373,1,314.1592653589793,-2.0943951023931953,0,-0.936736763509,0.350034620988,1.0,2.78398459106,1,314.1592653589793,2.0943951023931953,0,0.771507255734,0.636220523364,1.0,0.689589488663,0.165229507775,-0.986255144352,1.0,-1.40480561373,-0.936736763509,0.350034620988,1.0,2.78398459106,0.771507255734,0.636220523364,1.0,0.689589488663,-1.85037170771e-16,-2.40548322002e-16,3.03483524734e-16,-2.22649195304,1.85037170771e-16,-2.59052039079e-16,3.18349985893e-16,-0.950546840812,-3.70074341542e-17,4.81096644004e-16,4.82517907497e-16,1.64756821806,-2.96059473233e-16,7.40148683083e-17,3.05171119901e-16,2.89661399046,0.165229507775,-0.986255144352,1.0,-1.40480561373,-0.986255144352,-0.165229507775,1.0,-2.97560194052,0.165229507775,-0.986255144352,1.0,-1.40480561373,-0.986255144352,-0.165229507775,1.0,-2.97560194052,-3.1918911958e-16,-2.22044604925e-16,3.88825797285e-16,-2.53379065748,2.22044604925e-16,-2.63677968348e-16,3.44717097877e-16,-0.870903457076,1.0,8.32667268469e-16,1.0,8.32667268469e-16,3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,6.38378239159e-16,1.0,6.38378239159e-16,6.38378239159e-16,-1.0,1.0,-1.57079632679,-2.71732094998e-16,2.2336543196e-16,3.51753390384e-16,2.45357666642,-2.78113590431e-16,-2.62560014804e-16,3.82472130431e-16,-2.38495359216,314.1592653589793,0,17.4447503078
0.055595105673,1,314.1592653589793,0,0,0.185870730584,-0.982574206619,1.0,-1.38383836576,1,314.1592653589793,-2.0943951023931953,0,-0.943869589327,0.330318328804,1.0,2.80495183902,1,314.1592653589793,2.0943951023931953,0,0.757998858743,0.652255877815,1.0,0.71055673663,0.185870730584,-0.982574206619,1.0,-1.38383836576,-0.943869589327,0.330318328804,1.0,2.80495183902,0.757998858743,0.652255877815,1.0,0.71055673663,-1.11022302463e-16,-1.48029736617e-16,1.85037170771e-16,-2.21429743559,7.40148683083e-17,-2.22044604925e-16,2.34055564572e-16,-1.2490457724,-3.70074341542e-17,4.4408920985e-16,4.45628518486e-16,1.65393755868,-3.33066907388e-16,7.40148683083e-17,3.41191684435e-16,2.92292370772,0.185870730584,-0.982574206619,1.0,-1.38383836576,-0.982574206619,-0.185870730584,1.0,-2.95463469256,0.185870730584,-0.982574206619,1.0,-1.38383836576,-0.982574206619,-0.185870730584,1.0,-2.95463469256,-2.63677968348e-16,-1.66533453694e-16,3.11864493316e-16,-2.5782763921,1.66533453694e-16,-2.08166817117e-16,2.66583598423e-16,-0.896055384571,1.0,7.77156117238e-16,1.0,7.77156117238e-16,4.16333634234e-16,-1.0,1.0,-1.57079632679,1.0,5.82867087928e-16,1.0,5.82867087928e-16,5.82867087928e-16,-1.0,1.0,-1.57079632679,-2.12641492754e-16,1.73585650469e-16,2.7449659832e-16,2.45697334892,-2.28129475848e-16,-2.02323594519e-16,3.04922768337e-16,-2.41607333322,314.1592653589793,0,17.4657175558
0.0556618464961,1,314.1592653589793,0,0,0.206430242875,-0.978461320046,1.0,-1.3628711178,1,314.1592653589793,-2.0943951023931953,0,-0.950587481218,0.310456825584,1.0,2.82591908699,1,314.1592653589793,2.0943951023931953,0,0.744157238343,0.668004494462,1.0,0.731523984596,0.206430242875,-0.978461320046,1.0,-1.3628711178,-0.950587481218,0.310456825584,1.0,2.82591908699,0.744157238343,0.668004494462,1.0,0.731523984596,-1.48029736617e-16,-2.96059473233e-16,3.31004553766e-16,-2.0344439358,2.03540887848e-16,-1.85037170771e-16,2.75077530149e-16,-0.73781506012,-3.70074341542e-17,4.81096644004e-16,4.82517907497e-16,1.64756821806,-3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,3.03093543242,0.206430242875,-0.978461320046,1.0,-1.3628711178,-0.978461320046,-0.206430242875,1.0,-2.93366744459,0.206430242875,-0.978461320046,1.0,-1.3628711178,-0.978461320046,-0.206430242875,1.0,-2.93366744459,-2.91433543964e-16,-2.22044604925e-16,3.66384111451e-16,-2.49051593215,2.22044604925e-16,-2.35922392733e-16,3.23980218484e-16,-0.815691923316,1.0,8.04911692853e-16,1.0,8.04911692853e-16,4.16333634234e-16,-1.0,1.0,-1.57079632679,1.0,6.38378239159e-16,1.0,6.38378239159e-16,6.38378239159e-16,-1.0,1.0,-1.57079632679,-2.77422754507e-16,1.85004214098e-16,3.33451561628e-16,2.55345103605,-2.39319728409e-16,-2.65963574076e-16,3.57785627354e-16,-2.30351277245,314.1592653589793,0,17.4866848037
0.0557285873192,1,314.1592653589793,0,0,0.226899006495,-0.973918292698,1.0,-1.34190386983,1,314.1592653589793,-2.0943951023931953,0,-0.956887485934,0.29045884263,1.0,2.84688633495,1,314.1592653589793,2.0943951023931953,0,0.729988479439,0.683459450067,1.0,0.752491232562,0.226899006495,-0.973918292698,1.0,-1.34190386983,-0.956887485934,0.29045884263,1.0,2.84688633495,0.729988479439,0.683459450067,1.0,0.752491232562,-1.48029736617e-16,-2.96059473233e-16,3.31004553766e-16,-2.0344439358,2.03540887848e-16,-2.22044604925e-16,3.01218690659e-16,-0.828849058789,-3.70074341542e-17,4.81096644004e-16,4.82517907497e-16,1.64756821806,-2.96059473233e-16,3.70074341542e-17,2.98363472754e-16,3.01723765904,0.226899006495,-0.973918292698,1.0,-1.34190386983,-0.973918292698,-0.226899006495,1.0,-2.91270019663,0.226899006495,-0.973918292698,1.0,-1.34190386983,-0.973918292698,-0.226899006495,1.0,-2.91270019663,-2.91433543964e-16,-3.33066907388e-16,4.42568723866e-16,-2.28962632642,3.33066907388e-16,-2.35922392733e-16,4.08157984351e-16,-0.616296937396,1.0,7.77156117238e-16,1.0,7.77156117238e-16,4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-3.90505935382e-16,1.54196583557e-16,4.19846962534e-16,2.7655220259,-2.0825990919e-16,-3.77910510318e-16,4.31495705175e-16,-2.07447033384,314.1592653589793,0,17.5076520517
0.0557953281424,1,314.1592653589793,0,0,0.247268023184,-0.968947121731,1.0,-1.32093662187,1,314.1592653589793,-2.0943951023931953,0,-0.962766833935,0.270333171245,1.0,2.86785358292,1,314.1592653589793,2.0943951023931953,0,0.715498810751,0.698613950486,1.0,0.773458480528,0.247268023184,-0.968947121731,1.0,-1.32093662187,-0.962766833935,0.270333171245,1.0,2.86785358292,0.715498810751,0.698613950486,1.0,0.773458480528,-1.11022302463e-16,-2.03540887848e-16,2.31850910436e-16,-2.07014304848,1.85037170771e-16,-2.22044604925e-16,2.89037300609e-16,-0.876058050598,-3.70074341542e-17,4.4408920985e-16,4.45628518486e-16,1.65393755868,-3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,3.03093543242,0.247268023184,-0.968947121731,1.0,-1.32093662187,-0.968947121731,-0.247268023184,1.0,-2.89173294866,0.247268023184,-0.968947121731,1.0,-1.32093662187,-0.968947121731,-0.247268023184,1.0,-2.89173294866,-2.77555756156e-16,-2.22044604925e-16,3.55444797897e-16,-2.46685171137,2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-0.785398163397,1.0,7.77156117238e-16,1.0,7.77156117238e-16,3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-2.83780143986e-16,1.6024495032e-16,3.25898165419e-16,2.62754876936,-2.14032320529e-16,-2.70054011356e-16,3.44585262716e-16,-2.2409803545,314.1592653589793,0,17.5286192997
0.0558620689655,1,314.1592653589793,0,0,0.267528338529,-0.963549992519,1.0,-1.2999693739,1,314.1592653589793,-2.0943951023931953,0,-0.968222940603,0.250088658861,1.0,2.88882083089,1,314.1592653589793,2.0943951023931953,0,0.700694602073,0.713461333658,1.0,0.794425728494,0.267528338529,-0.963549992519,1.0,-1.2999693739,-0.968222940603,0.250088658861,1.0,2.88882083089,0.700694602073,0.713461333658,1.0,0.794425728494,-7.40148683083e-17,-2.22044604925e-16,2.34055564572e-16,-1.89254688119,1.48029736617e-16,-2.22044604925e-16,2.66864402832e-16,-0.982793723247,-7.40148683083e-17,4.4408920985e-16,4.50214867631e-16,1.73594500421,-2.96059473233e-16,3.70074341542e-17,2.98363472754e-16,3.01723765904,0.267528338529,-0.963549992519,1.0,-1.2999693739,-0.963549992519,-0.267528338529,1.0,-2.87076570069,0.267528338529,-0.963549992519,1.0,-1.2999693739,-0.963549992519,-0.267528338529,1.0,-2.87076570069,-2.77555756156e-16,-1.66533453694e-16,3.23682852457e-16,-2.60117315332,1.66533453694e-16,-2.22044604925e-16,2.77555756156e-16,-0.927295218002,1.0,7.21644966006e-16,1.0,7.21644966006e-16,3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-16,1.0,5.55111512313e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,-2.34717338355e-16,1.69398659238e-16,2.89461801756e-16,2.51644206186,-2.22886428592e-16,-2.19866532296e-16,3.13080903401e-16,-2.36301510966,314.1592653589793,0,17.5495865476
0.0559288097887,1,314.1592653589793,0,0,0.287671045907,-0.957729277691,1.0,-1.27900212593,1,314.1592653589793,-2.0943951023931953,0,-0.973253407382,0.229734205157,1.0,2.90978807885,1,314.1592653589793,2.0943951023931953,0,0.685582361475,0.727995072534,1.0,0.81539297646,0.287671045907,-0.957729277691,1.0,-1.27900212593,-0.973253407382,0.229734205157,1.0,2.90978807885,0.685582361475,0.727995072534,1.0,0.81539297646,-1.48029736617e-16,-2.59052039079e-16,2.98363472754e-16,-2.08994244104,2.03540887848e-16,-2.22044604925e-16,3.01218690659e-16,-0.828849058789,-7.40148683083e-17,4.81096644004e-16,4.86756799236e-16,1.72344565519,-3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,3.03093543242,0.287671045907,-0.957729277691,1.0,-1.27900212593,-0.957729277691,-0.287671045907,1.0,-2.84979845273,0.287671045907,-0.957729277691,1.0,-1.27900212593,-0.957729277691,-0.287671045907,1.0,-2.84979845273,-3.05311331772e-16,-1.66533453694e-16,3.47776365654e-16,-2.64224593191,1.66533453694e-16,-2.49800180541e-16,3.00222453187e-16,-0.982793723247,1.0,7.77156117238e-16,1.0,7.77156117238e-16,3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-2.47323194456e-16,1.91334093674e-16,3.1269393649e-16,2.48314551701,-2.44498748446e-16,-2.31354243521e-16,3.36607225096e-16,-2.38381050491,314.1592653589793,0,17.5705537956
0.0559955506118,1,314.1592653589793,0,0,0.307687290395,-0.951487536087,1.0,-1.25803487797,1,314.1592653589793,-2.0943951023931953,0,-0.977856022833,0.20927875814,1.0,2.93075532682,1,314.1592653589793,2.0943951023931953,0,0.670168732439,0.742208777947,1.0,0.836360224426,0.307687290395,-0.951487536087,1.0,-1.25803487797,-0.977856022833,0.20927875814,1.0,2.93075532682,0.670168732439,0.742208777947,1.0,0.836360224426,-7.40148683083e-17,-2.22044604925e-16,2.34055564572e-16,-1.89254688119,1.85037170771e-16,-2.22044604925e-16,2.89037300609e-16,-0.876058050598,-7.40148683083e-17,4.4408920985e-16,4.50214867631e-16,1.73594500421,-2.96059473233e-16,3.70074341542e-17,2.98363472754e-16,3.01723765904,0.307687290395,-0.951487536087,1.0,-1.25803487797,-0.951487536087,-0.307687290395,1.0,-2.82883120476,0.307687290395,-0.951487536087,1.0,-1.25803487797,-0.951487536087,-0.307687290395,1.0,-2.82883120476,-2.77555756156e-16,-2.22044604925e-16,3.55444797897e-16,-2.46685171137,2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-0.785398163397,1.0,7.21644966006e-16,1.0,7.21644966006e-16,3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-2.96673052587e-16,1.42952371205e-16,3.2931790198e-16,2.69256892727,-1.95770539716e-16,-2.79592976878e-16,3.41318527097e-16,-2.18165539631,314.1592653589793,0,17.5915210436
0.0560622914349,1,314.1592653589793,0,0,0.327568272663,-0.944827511636,1.0,-1.23706763,1,314.1592653589793,-2.0943951023931953,0,-0.982028763603,0.188731310219,1.0,2.95172257479,1,314.1592653589793,2.0943951023931953,0,0.65446049094,0.756096201418,1.0,0.857327472392,0.327568272663,-0.944827511636,1.0,-1.23706763,-0.982028763603,0.188731310219,1.0,2.95172257479,0.65446049094,0.756096201418,1.0,0.857327472392,-1.11022302463e-16,-2.22044604925e-16,2.48253415325e-16,-2.0344439358,2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-0.785398163397,-1.11022302463e-16,4.81096644004e-16,4.9374075436e-16,1.79759517485,-3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,3.03093543242,0.327568272663,-0.944827511636,1.0,-1.23706763,-0.944827511636,-0.327568272663,1.0,-2.8078639568,0.327568272663,-0.944827511636,1.0,-1.23706763,-0.944827511636,-0.327568272663,1.0,-2.8078639568,-2.49800180541e-16,-2.22044604925e-16,3.34221388864e-16,-2.41495031291,2.22044604925e-16,-1.94289029309e-16,2.95045815911e-16,-0.718829999622,1.0,7.21644966006e-16,1.0,7.21644966006e-16,4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-2.91620465194e-16,1.10834852411e-16,3.11972531209e-16,2.77838848607,-1.63283315297e-16,-2.73436773272e-16,3.18479371438e-16,-2.109119076,314.1592653589793,0,17.6124882915
0.0561290322581,1,314.1592653589793,0,0,0.347305252845,-0.937752132147,1.0,-1.21610038203,1,314.1592653589793,-2.0943951023931953,0,-0.985769795315,0.168100894242,1.0,2.97268982275,1,314.1592653589793,2.0943951023931953,0,0.63846454247,0.769651237905,1.0,0.878294720358,0.347305252845,-0.937752132147,1.0,-1.21610038203,-0.985769795315,0.168100894242,1.0,2.97268982275,0.63846454247,0.769651237905,1.0,0.878294720358,-1.11022302463e-16,-2.77555756156e-16,2.98936698014e-16,-1.95130270391,2.03540887848e-16,-1.85037170771e-16,2.75077530149e-16,-0.73781506012,-1.11022302463e-16,4.4408920985e-16,4.57756679852e-16,1.81577498992,-3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,3.03093543242,0.347305252845,-0.937752132147,1.0,-1.21610038203,-0.937752132147,-0.347305252845,1.0,-2.78689670883,0.347305252845,-0.937752132147,1.0,-1.21610038203,-0.937752132147,-0.347305252845,1.0,-2.78689670883,-2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-2.76108627648,1.11022302463e-16,-2.22044604925e-16,2.48253415325e-16,-1.10714871779,1.0,8.32667268469e-16,1.0,8.32667268469e-16,4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-2.0050797292e-16,1.69664172872e-16,2.6265829277e-16,2.43932531606,-2.21719873297e-16,-1.81228658506e-16,2.86362582889e-16,-2.45634560639,314.1592653589793,0,17.6334555395
0.0561957730812,1,314.1592653589793,0,0,0.36688955438,-0.930264508023,1.0,-1.19513313407,1,314.1592653589793,-2.0943951023931953,0,-0.989077473377,0.147396579536,1.0,2.99365707072,1,314.1592653589793,2.0943951023931953,0,0.622187918997,0.782867928487,1.0,0.899261968325,0.36688955438,-0.930264508023,1.0,-1.19513313407,-0.989077473377,0.147396579536,1.0,2.99365707072,0.622187918997,0.782867928487,1.0,0.899261968325,-1.11022302463e-16,-2.22044604925e-16,2.48253415325e-16,-2.0344439358,1.85037170771e-16,-2.22044604925e-16,2.89037300609e-16,-0.876058050598,-7.40148683083e-17,4.4408920985e-16,4.50214867631e-16,1.73594500421,-2.96059473233e-16,0.0,2.96059473233e-16,3.14159265359,0.36688955438,-0.930264508023,1.0,-1.19513313407,-0.930264508023,-0.36688955438,1.0,-2.76592946086,0.36688955438,-0.930264508023,1.0,-1.19513313407,-0.930264508023,-0.36688955438,1.0,-2.76592946086,-2.49800180541e-16,-3.33066907388e-16,4.16333634234e-16,-2.21429743559,3.33066907388e-16,-1.94289029309e-16,3.85592779635e-16,-0.528074448426,1.0,7.21644966006e-16,1.0,7.21644966006e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-4.01489399662e-16,5.85414190348e-17,4.0573493291e-16,2.99680239394,-1.10181472825e-16,-3.81122938124e-16,3.9672994709e-16,-1.85222053766,314.1592653589793,0,17.6544227875
0.0562625139043,1,314.1592653589793,0,0,0.386312567824,-0.922367930894,1.0,-1.1741658861,1,314.1592653589793,-2.0943951023931953,0,-0.991950343702,0.12662746791,1.0,3.01462431868,1,314.1592653589793,2.0943951023931953,0,0.605637775878,0.795740462984,1.0,0.920229216291,0.386312567824,-0.922367930894,1.0,-1.1741658861,-0.991950343702,0.12662746791,1.0,3.01462431868,0.605637775878,0.795740462984,1.0,0.920229216291,-1.11022302463e-16,-2.40548322002e-16,2.64932910115e-16,-2.00320410237,2.22044604925e-16,-1.85037170771e-16,2.89037300609e-16,-0.694738276197,-1.11022302463e-16,4.81096644004e-16,4.9374075436e-16,1.79759517485,-2.96059473233e-16,0.0,2.96059473233e-16,3.14159265359,0.386312567824,-0.922367930894,1.0,-1.1741658861,-0.922367930894,-0.386312567824,1.0,-2.7449622129,0.386312567824,-0.922367930894,1.0,-1.1741658861,-0.922367930894,-0.386312567824,1.0,-2.7449622129,-2.49800180541e-16,-2.22044604925e-16,3.34221388864e-16,-2.41495031291,2.22044604925e-16,-1.94289029309e-16,2.95045815911e-16,-0.718829999622,1.0,6.66133814775e-16,1.0,6.66133814775e-16,4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,6.66133814775e-16,1.0,6.66133814775e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,-3.01307771998e-16,9.34273484594e-17,3.15460049621e-16,2.84092055571,-1.44629054162e-16,-2.79863116623e-16,3.150252805e-16,-2.04778157202,314.1592653589793,0,17.6753900354
0.0563292547275,1,314.1592653589793,0,0,0.40556575464,-0.914065872169,1.0,-1.15319863814,1,314.1592653589793,-2.0943951023931953,0,-0.99438714335,0.105802689661,1.0,3.03559156665,1,314.1592653589793,2.0943951023931953,0,0.588821388711,0.808263182507,1.0,0.941196464257,0.40556575464,-0.914065872169,1.0,-1.15319863814,-0.99438714335,0.105802689661,1.0,3.03559156665,0.588821388711,0.808263182507,1.0,0.941196464257,-1.11022302463e-16,-2.77555756156e-16,2.98936698014e-16,-1.95130270391,2.59052039079e-16,-1.48029736617e-16,2.98363472754e-16,-0.519146114247,-1.48029736617e-16,4.4408920985e-16,4.68111129144e-16,1.89254688119,-3.33066907388e-16,0.0,3.33066907388e-16,3.14159265359,0.40556575464,-0.914065872169,1.0,-1.15319863814,-0.914065872169,-0.40556575464,1.0,-2.72399496493,0.40556575464,-0.914065872169,1.0,-1.15319863814,-0.914065872169,-0.40556575464,1.0,-2.72399496493,-2.49800180541e-16,-3.33066907388e-16,4.16333634234e-16,-2.21429743559,3.33066907388e-16,-1.94289029309e-16,3.85592779635e-16,-0.528074448426,1.0,6.66133814775e-16,1.0,6.66133814775e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-4.05755491922e-16,4.25124393884e-17,4.07976502666e-16,3.03719999142,-9.32532882536e-17,-3.83242069982e-16,3.94424466754e-16,-1.80948508314,314.1592653589793,0,17.6963572834
0.0563959955506,1,314.1592653589793,0,0,0.424640650945,-0.905361981511,1.0,-1.13223139017,1,314.1592653589793,-2.0943951023931953,0,-0.996386801081,0.0849313995578,1.0,3.05655881462,1,314.1592653589793,2.0943951023931953,0,0.571746150137,0.820430581953,1.0,0.962163712223,0.424640650945,-0.905361981511,1.0,-1.13223139017,-0.996386801081,0.0849313995578,1.0,3.05655881462,0.571746150137,0.820430581953,1.0,0.962163712223,-7.40148683083e-17,-2.96059473233e-16,3.05171119901e-16,-1.81577498992,2.40548322002e-16,-1.85037170771e-16,3.03483524734e-16,-0.655695626242,-1.48029736617e-16,4.07081775696e-16,4.3316091124e-16,1.91956733038,-2.96059473233e-16,-3.70074341542e-17,2.98363472754e-16,-3.01723765904,0.424640650945,-0.905361981511,1.0,-1.13223139017,-0.905361981511,-0.424640650945,1.0,-2.70302771697,0.424640650945,-0.905361981511,1.0,-1.13223139017,-0.905361981511,-0.424640650945,1.0,-2.70302771697,-2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-2.35619449019,2.22044604925e-16,-1.66533453694e-16,2.77555756156e-16,-0.643501108793,1.0,6.10622663544e-16,1.0,6.10622663544e-16,4.99600361081e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-2.95319909073e-16,5.64838920499e-17,3.00673042948e-16,2.95261160272,-1.06741577925e-16,-2.71747617679e-16,2.91959812598e-16,-1.94507761355,314.1592653589793,0,17.7173245314
0.0564627363737,1,314.1592653589793,0,0,0.443528871236,-0.896260085232,1.0,-1.1112641422,1,314.1592653589793,-2.0943951023931953,0,-0.997948437827,0.0640227728142,1.0,3.07752606258,1,314.1592653589793,2.0943951023931953,0,0.554419566591,0.832237312418,1.0,0.983130960189,0.443528871236,-0.896260085232,1.0,-1.1112641422,-0.997948437827,0.0640227728142,1.0,3.07752606258,0.554419566591,0.832237312418,1.0,0.983130960189,-7.40148683083e-17,-2.77555756156e-16,2.87254936435e-16,-1.83139871854,2.77555756156e-16,-1.48029736617e-16,3.1456319031e-16,-0.489957326254,-1.48029736617e-16,4.07081775696e-16,4.3316091124e-16,1.91956733038,-3.33066907388e-16,-3.70074341542e-17,3.3511656924e-16,-3.03093543242,0.443528871236,-0.896260085232,1.0,-1.1112641422,-0.896260085232,-0.443528871236,1.0,-2.682060469,0.443528871236,-0.896260085232,1.0,-1.1112641422,-0.896260085232,-0.443528871236,1.0,-2.682060469,-2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-2.35619449019,2.22044604925e-16,-1.66533453694e-16,2.77555756156e-16,-0.643501108793,1.0,7.21644966006e-16,1.0,7.21644966006e-16,4.99600361081e-16,-1.0,1.0,-1.57079632679,1.0,6.66133814775e-16,1.0,6.66133814775e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,-2.97492909522e-16,5.07740944152e-17,3.0179469823e-16,2.97254818826,-1.00526523549e-16,-2.72872111275e-16,2.90800225324e-16,-1.92376959045,314.1592653589793,0,17.7382917793
0.0565294771969,1,314.1592653589793,0,0,0.462222112074,-0.886764184612,1.0,-1.09029689424,1,314.1592653589793,-2.0943951023931953,0,-0.999071367077,0.043086001059,1.0,3.09849331055,1,314.1592653589793,2.0943951023931953,0,0.536849255003,0.843678183553,1.0,1.00409820816,0.462222112074,-0.886764184612,1.0,-1.09029689424,-0.999071367077,0.043086001059,1.0,3.09849331055,0.536849255003,0.843678183553,1.0,1.00409820816,-7.40148683083e-17,-2.96059473233e-16,3.05171119901e-16,-1.81577498992,2.59052039079e-16,-1.11022302463e-16,2.81840221748e-16,-0.404891786285,-1.48029736617e-16,4.4408920985e-16,4.68111129144e-16,1.89254688119,-3.33066907388e-16,-3.70074341542e-17,3.3511656924e-16,-3.03093543242,0.462222112074,-0.886764184612,1.0,-1.09029689424,-0.886764184612,-0.462222112074,1.0,-2.66109322103,0.462222112074,-0.886764184612,1.0,-1.09029689424,-0.886764184612,-0.462222112074,1.0,-2.66109322103,-1.94289029309e-16,-2.77555756156e-16,3.38799977399e-16,-2.18152229118,2.77555756156e-16,-1.38777878078e-16,3.10316769156e-16,-0.463647609001,1.0,5.55111512313e-16,1.0,5.55111512313e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-3.35931189272e-16,-5.22915593269e-18,3.35971885725e-16,-3.12602775872,-4.39961448257e-17,-3.10272707707e-16,3.13376473123e-16,-1.71165556931,314.1592653589793,0,17.7592590273
